uID,roomNumber,name,licensePlates
589410271,MA-629,wfsg,17D-882.36
707681937,JO-165,ifgs,16P-904.87
576655593,LS-398,rfuj,24E-370.94
246508314,AI-605,jdcv,77F-319.97
602141878,DO-253,kbxu,23P-619.33
831723029,OL-112,ibgi,57A-347.49
515300499,FF-869,hqpj,64F-418.53
908101549,VR-417,ozqx,83R-402.31
168779892,LP-590,etxz,27Q-115.49
475252763,HW-990,ytlk,67D-556.18
435607901,DP-231,emaf,72Z-408.97
692914143,EY-513,rmts,11U-740.90
936524809,BR-300,ixjy,12U-756.41
826012647,JX-649,krco,60B-120.19
553407859,QR-810,xlwd,30D-834.8
607143729,DX-526,gypj,43O-199.48
120353833,RH-963,qjph,53T-597.87
692691609,WD-867,wmks,39B-117.14
978790192,IK-327,bggd,68H-141.38
439444006,DJ-750,zqeg,49E-741.90
409386403,NX-562,renk,81O-759.28
587587625,ZP-936,gbfj,91P-181.62
278039394,GU-847,ctxe,79A-745.97
936319026,YG-118,egwd,87E-464.55
761379127,GH-455,ubhu,82T-386.10
174441252,PX-593,uzbz,30W-345.69
818707935,QJ-912,ctie,64F-240.51
241274847,ND-706,fmqe,97C-755.8
110743961,IA-375,kwmo,56X-407.56
555589604,HE-524,fear,68F-101.91
403739231,WZ-633,lyzu,75B-626.91
551223019,XG-264,asge,30Q-973.93
552299552,AN-830,ieuf,55B-356.33
788311986,GR-737,wwed,44T-526.46
101430446,BY-979,byuj,92B-932.2
985914909,TE-423,nukr,85L-932.6
852907622,LQ-434,hghe,73U-397.47
514086151,QE-242,kauz,51D-932.62
382028940,VZ-528,wtxm,23B-658.2
936596999,WY-616,wpsa,21O-827.42
886211692,OB-464,ffey,99Y-907.37
356446646,WB-240,duyu,64Q-383.39
478885778,XZ-816,wvak,93B-111.98
958611342,RL-400,dgtq,13C-853.72
981888012,WN-398,czzx,24A-965.98
793234337,QK-137,isfj,64A-929.50
902342886,RT-953,fmjq,11D-760.97
599326538,TW-558,etty,58A-975.93
530134052,HL-789,rgor,70J-700.97
737249113,UA-705,xvnf,69Y-416.52
147909531,WF-399,vsxb,44G-685.31
407568781,YJ-332,mcmt,11V-379.4
984561821,QK-992,cnif,88A-739.24
765665234,SP-728,hfga,28I-505.41
856788251,RZ-705,ipsi,75Y-845.52
